No.	Quantity	Comment	Designator	Footprint	Value	Manufacturer Part	Manufacturer	Supplier Part	Supplier	JLCPCB Price
1	8	1uF	"C1,C2,C3,C4,C5,C6,C8,C10"	C0603	1uF					
2	3	100nF	"C7,C9,C11"	C0603	100nF					
3	8	5.1kΩ	"R1,R2,R3,R4,R5,R6,R7,R8"	R0805	5.1kΩ	0805W8F5101T5E	UNI-ROYAL(厚声)	C27834	LCSC	0.0004
4	1	SL2.1s	U1	SSOP-16_L4.6-W2.6-P0.53-LS4.0-BL		SL2.1s	CoreChips(和芯润德)	C2684433	LCSC	0.042
5	4	TYPE-C 16PIN 2MD(073)	"USB1,USB3,USB4,USB5"	USB-C-SMD_TYPE-C-16PIN-2MD-073		TYPE-C 16PIN 2MD(073)	SHOU HAN(首韩)	C2765186	LCSC	0.011
6	1	10.0 QHHTZB6.3	USB2	USB-A-TH_10.0QHHTZB6.3		10.0 QHHTZB6.3	SHOU HAN(首韩)	C668591	LCSC	0.0099
